id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
387786,2016-01-11 10:02:14.730000000,LHCQF Nightly Job UAT,,job duration,Check Cutoff Time,1,0,7,8,21,2016-01-07 19:33:40,LHCQF,UAT,2016-01-11 10:02:14.730000000,2016-01-11 10:01:59.790000000,2016-01-11 10:01:59.790000000
387787,2016-01-11 10:02:14.730000000,SLVTN Nightly Job DEV,,job duration,Informatica Load,1,0,0,0,2,2016-01-07 19:38:36,SLVTN,DEV,2016-01-11 10:02:14.730000000,2016-01-11 10:01:55.550000000,2016-01-11 10:01:55.550000000
387788,2016-01-11 10:02:14.730000000,SLVTN Nightly Job PRD,,job duration,Report job errors,1,0,5,0,51,2016-01-11 06:00:38,SLVTN,PRD,2016-01-11 10:02:14.730000000,2016-01-11 10:02:00.047000000,2016-01-11 10:02:00.047000000
387789,2016-01-11 10:02:14.730000000,SLVTN Nightly Job QA,,job duration,Deleted Person and Patient,0,1,13,1,42,2016-01-10 02:31:02,SLVTN,QA,2016-01-11 10:02:14.730000000,2016-01-11 10:01:57.723000000,2016-01-11 10:01:57.723000000
387790,2016-01-11 10:02:14.730000000,SLVTN Nightly Job UAT,,job duration,Update Warehouse DB Stats,0,1,11,1,36,2016-01-10 02:02:54,SLVTN,UAT,2016-01-11 10:02:14.730000000,2016-01-11 10:01:59.790000000,2016-01-11 10:01:59.790000000
387791,2016-01-11 10:02:14.730000000,STW Nightly Job DEV,,job duration,Update Staging DB Stats,0,0,0,35,4,2016-01-11 09:26:08,STW,DEV,2016-01-11 10:02:14.730000000,2016-01-11 10:01:55.550000000,2016-01-11 10:01:55.550000000
387792,2016-01-11 10:02:14.730000000,UCF Nightly Job PRD,,job duration,Load Result,1,0,0,33,13,2016-01-11 02:19:19,UCF,PRD,2016-01-11 10:02:14.730000000,2016-01-11 10:02:00.047000000,2016-01-11 10:02:00.047000000
387793,2016-01-11 10:02:14.730000000,UCF Nightly Job QA,,job duration,Update Patient List Persons,1,0,0,22,45,2016-01-09 12:49:00,UCF,QA,2016-01-11 10:02:14.730000000,2016-01-11 10:01:57.723000000,2016-01-11 10:01:57.723000000
387794,2016-01-11 10:02:14.730000000,UCF Nightly Job UAT,,job duration,Report job errors,1,0,1,19,51,2016-01-11 03:19:28,UCF,UAT,2016-01-11 10:02:14.730000000,2016-01-11 10:01:59.790000000,2016-01-11 10:01:59.790000000
387795,2016-01-11 10:02:14.730000000,VCA Nightly Job DEV,,job duration,Check Cutoff Time,1,0,9,35,17,2016-01-08 23:55:54,VCA,DEV,2016-01-11 10:02:14.730000000,2016-01-11 10:01:55.550000000,2016-01-11 10:01:55.550000000
387796,2016-01-11 10:02:14.730000000,VCA Nightly Job PRD,,job duration,Report job errors,1,0,1,17,51,2016-01-11 05:17:48,VCA,PRD,2016-01-11 10:02:14.730000000,2016-01-11 10:02:00.047000000,2016-01-11 10:02:00.047000000
387797,2016-01-11 10:02:14.730000000,VCA Nightly Job QA,,job duration,Report job errors,1,0,4,43,51,2016-01-11 08:43:11,VCA,QA,2016-01-11 10:02:14.730000000,2016-01-11 10:01:57.723000000,2016-01-11 10:01:57.723000000
387905,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Failed,10:30:18,103018,2016-01-05,4,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
387906,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Failed,13:36:36,133636,2016-01-05,5,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-06 08:00:25.587000000,2016-01-06 08:00:25.587000000
387907,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Failed,11:11:56,111156,2016-01-04,6,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-04 14:02:46.300000000,2016-01-04 14:02:46.300000000
387908,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Failed,35:14:20,351420,2016-01-02,7,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-03 14:00:12.790000000,2016-01-03 14:00:12.790000000
387909,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Failed,09:23:33,92333,2016-01-01,8,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-01 12:00:28.900000000,2016-01-01 12:00:28.900000000
387910,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Failed,07:10:10,71010,2016-01-09,1,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-09 08:00:41.473000000,2016-01-09 08:00:41.473000000
387911,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Success,15:42:19,154219,2016-01-08,2,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
387912,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Success,20:03:40,200340,2016-01-06,3,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387913,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Failed,04:23:36,42336,2016-01-05,4,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
387914,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Success,21:51:07,215107,2016-01-04,5,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
387915,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Failed,22:09:24,220924,2016-01-03,6,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
387916,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Failed,10:55:29,105529,2016-01-02,7,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-02 11:00:14.347000000,2016-01-02 11:00:14.347000000
387917,2016-01-11 10:02:14.753000000,CHPW Nightly Job PRD,,job duration history,Failed,07:58:45,75845,2016-01-01,8,,,CHPW,PRD,2016-01-11 10:02:14.753000000,2016-01-01 08:00:17.090000000,2016-01-01 08:00:17.090000000
387918,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Failed,11:59:47,115947,2016-01-10,1,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2016-01-10 13:00:25.780000000,2016-01-10 13:00:25.780000000
387919,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Failed,16:14:56,161456,2016-01-07,2,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2016-01-07 17:41:57.530000000,2016-01-07 17:41:57.530000000
387920,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Failed,37:16:56,371656,2016-01-07,3,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
387921,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Cancelled,08:25:08,82508,2016-01-06,4,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
387922,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Cancelled,128:55:55,1285555,2015-12-31,5,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2016-01-05 10:00:54.983000000,2016-01-05 10:00:54.983000000
387923,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Failed,04:23:40,42340,2015-12-30,6,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
387798,2016-01-11 10:02:14.730000000,VCA Nightly Job UAT,,job duration,Report job errors,1,0,1,42,50,2015-12-28 18:23:36,VCA,UAT,2016-01-11 10:02:14.730000000,2016-01-04 18:00:27.450000000,2016-01-04 18:00:27.450000000
388121,2016-01-11 10:02:14.753000000,XCLS Nightly Job PRD,,job duration history,Success,11:11:28,111128,2016-01-04,7,,,XCLS,PRD,2016-01-11 10:02:14.753000000,2016-01-05 11:00:48.570000000,2016-01-05 11:00:48.570000000
388122,2016-01-11 10:02:14.753000000,XCLS Nightly Job PRD,,job duration history,Success,39:45:26,394526,2016-01-02,8,,,XCLS,PRD,2016-01-11 10:02:14.753000000,2016-01-04 15:00:50.430000000,2016-01-04 15:00:50.430000000
387924,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Failed,04:39:30,43930,2015-12-29,7,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
387925,2016-01-11 10:02:14.753000000,CHPW Nightly Job UAT,,job duration history,Failed,04:29:05,42905,2015-12-28,8,,,CHPW,UAT,2016-01-11 10:02:14.753000000,2015-12-28 07:00:44.657000000,2015-12-28 07:00:44.657000000
387926,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,06:19:01,61901,2016-01-10,1,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387927,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,18:10:19,181019,2016-01-09,2,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387928,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,06:07:03,60703,2016-01-08,3,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-08 09:00:28.510000000,2016-01-08 09:00:28.510000000
387929,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,06:07:02,60702,2016-01-07,4,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387930,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,05:58:14,55814,2016-01-06,5,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-06 09:00:26.150000000,2016-01-06 09:00:26.150000000
387931,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,06:24:19,62419,2016-01-05,6,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-05 09:00:19.677000000,2016-01-05 09:00:19.677000000
387932,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,06:26:38,62638,2016-01-04,7,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-04 09:00:20.957000000,2016-01-04 09:00:20.957000000
387933,2016-01-11 10:02:14.753000000,FHN Nightly Job QA,,job duration history,Success,06:08:31,60831,2016-01-03,8,,,FHN,QA,2016-01-11 10:02:14.753000000,2016-01-03 09:00:24.950000000,2016-01-03 09:00:24.950000000
387934,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:02:09,209,2016-01-07,1,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2016-01-07 14:00:30.987000000,2016-01-07 14:00:30.987000000
387935,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,12:42:17,124217,2015-12-29,2,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2015-12-30 13:00:28.033000000,2015-12-30 13:00:28.033000000
387936,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,19:07:18,190718,2015-12-28,3,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2015-12-29 08:00:14.760000000,2015-12-29 08:00:14.760000000
387937,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:01:20,120,2015-12-23,4,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2015-12-23 11:00:41.713000000,2015-12-23 11:00:41.713000000
387938,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,16:54:05,165405,2015-12-22,5,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2015-12-23 10:00:16.780000000,2015-12-23 10:00:16.780000000
387939,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,09:45:00,94500,2015-12-21,6,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
387940,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:28:32,2832,2015-12-21,7,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
387941,2016-01-11 10:02:14.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,07:22:51,72251,2015-12-21,8,,,LHCQF,DEV,2016-01-11 10:02:14.753000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
387942,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,05:08:00,50800,2016-01-11,1,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-11 10:02:07.763000000,2016-01-11 10:02:07.763000000
387943,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,01:43:47,14347,2016-01-09,2,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
387944,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,04:18:16,41816,2016-01-09,3,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-09 15:00:27.343000000,2016-01-09 15:00:27.343000000
387945,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Success,03:14:04,31404,2016-01-08,4,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
387946,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Success,02:09:40,20940,2016-01-07,5,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387947,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Success,06:15:03,61503,2016-01-06,6,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
387948,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,06:48:42,64842,2016-01-05,7,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-05 11:00:48.570000000,2016-01-05 11:00:48.570000000
387949,2016-01-11 10:02:14.753000000,LHCQF Nightly Job PRD,,job duration history,Success,03:16:35,31635,2016-01-04,8,,,LHCQF,PRD,2016-01-11 10:02:14.753000000,2016-01-04 08:00:17.107000000,2016-01-04 08:00:17.107000000
387950,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:01:10,110,2016-01-07,1,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
387951,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,07:08:21,70821,2016-01-07,2,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-07 19:40:07.850000000,2016-01-07 19:40:07.850000000
387952,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:39:20,3920,2016-01-06,3,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
387953,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,05:54:55,55455,2016-01-06,4,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387954,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,00:44:00,4400,2016-01-04,5,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
387955,2016-01-11 10:02:14.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,27:34:07,273407,2016-01-04,6,,,LHCQF,UAT,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
387956,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Failed,16:35:38,163538,2016-01-05,5,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-06 13:00:47.797000000,2016-01-06 13:00:47.797000000
387957,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Failed,16:49:07,164907,2016-01-04,6,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
387958,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Failed,13:27:17,132717,2016-01-03,7,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-04 10:00:21.067000000,2016-01-04 10:00:21.067000000
387959,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Failed,17:08:08,170808,2016-01-02,8,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-03 14:00:12.790000000,2016-01-03 14:00:12.790000000
387960,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Success,16:45:37,164537,2016-01-10,1,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-10 18:00:59.397000000,2016-01-10 18:00:59.397000000
387961,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Success,21:12:58,211258,2016-01-09,2,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387962,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Cancelled,12:28:56,122856,2016-01-08,3,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-08 14:00:30.010000000,2016-01-08 14:00:30.010000000
387963,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Success,16:48:01,164801,2016-01-07,4,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-07 18:00:18.540000000,2016-01-07 18:00:18.540000000
387964,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Failed,15:50:35,155035,2016-01-06,5,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-06 17:00:24.253000000,2016-01-06 17:00:24.253000000
387965,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Failed,15:03:08,150308,2016-01-05,6,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-05 17:00:37.630000000,2016-01-05 17:00:37.630000000
387966,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Cancelled,09:54:16,95416,2016-01-04,7,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-04 11:00:13.843000000,2016-01-04 11:00:13.843000000
387967,2016-01-11 10:02:14.753000000,CCCN Nightly Job UAT,,job duration history,Failed,14:53:53,145353,2016-01-03,8,,,CCCN,UAT,2016-01-11 10:02:14.753000000,2016-01-03 16:00:16.090000000,2016-01-03 16:00:16.090000000
387968,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Failed,00:20:07,2007,2016-01-10,1,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
387969,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Failed,00:11:37,1137,2016-01-09,2,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387970,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Failed,16:50:43,165043,2016-01-08,3,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
387971,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Success,14:10:48,141048,2016-01-05,4,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
387972,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Success,18:49:57,184957,2016-01-04,5,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-05 18:00:18.633000000,2016-01-05 18:00:18.633000000
387973,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Success,10:33:44,103344,2016-01-03,6,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-04 10:00:21.067000000,2016-01-04 10:00:21.067000000
388055,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:03:40,340,2016-01-04,6,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-04 18:01:01.370000000,2016-01-04 18:01:01.370000000
388056,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Cancelled,06:02:18,60218,2016-01-04,7,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-04 18:01:01.370000000,2016-01-04 18:01:01.370000000
388057,2016-01-11 10:02:14.753000000,XCLS Nightly Job DEV,,job duration history,Success,13:52:32,135232,2016-01-04,8,,,XCLS,DEV,2016-01-11 10:02:14.753000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
388058,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Failed,04:06:52,40652,2016-01-08,1,,,XCLS,QA,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388059,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Failed,16:59:05,165905,2016-01-07,2,,,XCLS,QA,2016-01-11 10:02:14.753000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
388060,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Failed,05:12:45,51245,2016-01-06,3,,,XCLS,QA,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388061,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Failed,05:53:43,55343,2016-01-05,4,,,XCLS,QA,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388062,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Cancelled,61:57:18,615718,2016-01-02,5,,,XCLS,QA,2016-01-11 10:02:14.753000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
388063,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Success,14:16:39,141639,2016-01-01,6,,,XCLS,QA,2016-01-11 10:02:14.753000000,2016-01-02 14:00:42.720000000,2016-01-02 14:00:42.720000000
388064,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Success,13:11:30,131130,2015-12-31,7,,,XCLS,QA,2016-01-11 10:02:14.753000000,2016-01-01 13:00:26.113000000,2016-01-01 13:00:26.113000000
388065,2016-01-11 10:02:14.753000000,XCLS Nightly Job QA,,job duration history,Success,11:34:51,113451,2015-12-30,8,,,XCLS,QA,2016-01-11 10:02:14.753000000,2015-12-31 11:00:17.657000000,2015-12-31 11:00:17.657000000
388066,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Failed,19:43:20,194320,2016-01-10,1,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
388067,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Failed,04:56:57,45657,2016-01-09,2,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388068,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Failed,03:47:00,34700,2016-01-08,3,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
388069,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Failed,06:12:19,61219,2016-01-07,4,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388070,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Failed,06:35:56,63556,2016-01-06,5,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-06 08:00:25.587000000,2016-01-06 08:00:25.587000000
388071,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Failed,04:24:55,42455,2016-01-05,6,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
388072,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Success,14:00:38,140038,2016-01-04,7,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-04 16:01:23.937000000,2016-01-04 16:01:23.937000000
388073,2016-01-11 10:02:14.753000000,XCLS Nightly Job UAT,,job duration history,Success,16:38:57,163857,2016-01-03,8,,,XCLS,UAT,2016-01-11 10:02:14.753000000,2016-01-03 18:00:15.757000000,2016-01-03 18:00:15.757000000
388074,2016-01-11 10:02:14.753000000,SLVTN Nightly Job PRD,,job duration history,Success,04:51:53,45153,2016-01-03,8,,,SLVTN,PRD,2016-01-11 10:02:14.753000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
388075,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Success,05:39:11,53911,2016-01-08,1,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388076,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Success,06:08:31,60831,2016-01-07,2,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
388077,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Failed,05:22:50,52250,2016-01-06,3,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388078,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Failed,06:39:03,63903,2016-01-05,4,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388079,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Success,06:06:04,60604,2016-01-05,5,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388080,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Failed,05:56:30,55630,2016-01-04,6,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
388081,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Failed,05:22:23,52223,2016-01-03,7,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
