id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
198841,2015-12-01 00:00:00,CCCN_WAREHOUSE_UAT,62233,version history,v4.8.3,3,,,,,2015-12-22 00:00:00,CCCN,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198842,2015-11-25 00:00:00,CCCN_WAREHOUSE_QA,62234,version history,v4.8.3,3,,,,,2015-12-22 00:00:00,CCCN,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198843,2015-12-03 00:00:00,CCCN_WAREHOUSE_PRD,62235,version history,v4.8.3,3,,,,,2015-12-22 00:00:00,CCCN,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198844,2015-11-24 00:00:00,CCCN_WAREHOUSE_DEV,62236,version history,v4.8.3,3,,,,,2015-12-22 00:00:00,CCCN,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198845,2015-11-19 00:00:00,AHP_WAREHOUSE_PRD,62237,version history,v4.9.0,1,,,,,2015-12-18 00:00:00,AHP,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198846,2015-11-24 00:00:00,AHP_WAREHOUSE_DEV,62238,version history,v4.9.0,1,,,,,2015-12-22 00:00:00,AHP,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198847,2015-12-17 00:00:00,CHPW_WAREHOUSE_PRD,62239,version history,v4.9.0,1,,,,,2015-12-22 00:00:00,CHPW,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198848,2015-11-20 00:00:00,SLVTN_WAREHOUSE_DEV,62240,version history,v4.9.0,1,,,,,2015-12-22 00:00:00,SLVTN,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198849,2015-12-11 00:00:00,SLVTN_WAREHOUSE_PRD,62241,version history,v4.9.0,1,,,,,2015-12-22 00:00:00,SLVTN,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198850,2015-12-01 00:00:00,SLVTN_WAREHOUSE_UAT,62242,version history,v4.9.0,1,,,,,2015-12-22 00:00:00,SLVTN,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198851,2015-11-25 00:00:00,SLVTN_WAREHOUSE_QA,62243,version history,v4.9.0,1,,,,,2015-12-22 00:00:00,SLVTN,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198852,2015-11-19 00:00:00,XCLS_WAREHOUSE_PRD,62244,version history,v4.9.0,1,,,,,2015-12-18 00:00:00,XCLS,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198853,2015-11-24 00:00:00,XCLS_WAREHOUSE_DEV,62245,version history,v4.9.0,1,,,,,2015-12-14 00:00:00,XCLS,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198854,2015-11-06 00:00:00,XCLS_WAREHOUSE_QA,62246,version history,v4.9.0-rc.1,-1,,,,,2015-12-11 00:00:00,XCLS,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198855,2015-11-04 00:00:00,VCA_WAREHOUSE_DEV,62247,version history,v4.9.0-rc.1,-1,,,,,2015-11-12 00:00:00,VCA,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198856,2015-11-03 00:00:00,FHN_WAREHOUSE_DEV,62248,version history,v4.9.0-rc.1,-1,,,,,2015-11-11 00:00:00,FHN,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198857,2015-11-13 00:00:00,CHPW_WAREHOUSE_QA,62249,version history,v4.9.0-rc.1,-1,,,,,2015-12-04 00:00:00,CHPW,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198858,2015-11-03 00:00:00,CHPW_WAREHOUSE_DEV,62250,version history,v4.9.0-rc.1,-1,,,,,2015-12-01 00:00:00,CHPW,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
199467,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2015-12-22 12:00:17.870000000,2015-12-22 12:00:30.007000000
199468,2015-11-24 14:09:19.117000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,f27e417cfb3b46478e09a111f6ab38ef9a98e601,Client Repository SHA commit,,,,2015-11-24 14:09:19.117000000,AHP,DEV,2015-11-24 14:09:19.117000000,2015-12-22 12:00:19,2015-12-22 12:00:30.007000000
199469,2015-11-24 13:48:21.730000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,,,2015-11-24 13:48:21.730000000,AHP,DEV,2015-11-24 13:48:21.730000000,2015-12-22 12:00:19,2015-12-22 12:00:30.007000000
199470,2015-12-22 10:53:21.120000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,87d30b1af0ceeb7c13e238a977cf10a7bdb0b6d9,Client Repository SHA commit,,,,2015-12-22 10:53:21.120000000,AHP,UAT,2015-12-22 10:53:21.120000000,2015-12-22 12:00:19.213000000,2015-12-22 12:00:30.007000000
199471,2015-11-17 18:37:26.693000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,,,2015-11-17 18:37:26.693000000,AHP,UAT,2015-11-17 18:37:26.693000000,2015-12-22 12:00:19.213000000,2015-12-22 12:00:30.007000000
199472,2015-07-20 15:47:16.113000000,FDLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-20 15:47:16.113000000,FDLS,DEV,2015-07-20 15:47:16.113000000,2015-12-22 12:00:20.330000000,2015-12-22 12:00:30.007000000
199473,2015-03-06 15:06:11.763000000,FDLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-06 15:06:11.763000000,FDLS,DEV,2015-03-06 15:06:11.763000000,2015-12-22 12:00:20.330000000,2015-12-22 12:00:30.007000000
199474,2015-02-19 16:39:39.090000000,FDLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-19 16:39:39.090000000,FDLS,UAT,2015-02-19 16:39:39.090000000,2015-12-22 12:00:20.433000000,2015-12-22 12:00:30.007000000
199475,2015-02-19 16:39:39.320000000,FDLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-19 16:39:39.320000000,FDLS,UAT,2015-02-19 16:39:39.320000000,2015-12-22 12:00:20.433000000,2015-12-22 12:00:30.007000000
199476,2015-11-11 15:47:08.430000000,FHN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,15c846411699783b6f7a52d32bd769f9e270f4f0,Client Repository SHA commit,,,,2015-11-11 15:47:08.430000000,FHN,DEV,2015-11-11 15:47:08.430000000,2015-12-22 12:00:21.543000000,2015-12-22 12:00:30.007000000
199477,2015-11-11 15:44:06.170000000,FHN_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,,,2015-11-11 15:44:06.170000000,FHN,DEV,2015-11-11 15:44:06.170000000,2015-12-22 12:00:21.543000000,2015-12-22 12:00:30.007000000
199478,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2015-12-22 12:00:22.673000000,2015-12-22 12:00:30.007000000
199479,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,3,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2015-12-22 12:00:22.673000000,2015-12-22 12:00:30.007000000
199480,2015-11-11 18:24:57.087000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,bbfb61ed4c7a0eeff27c5575deecb91432f9932a,Client Repository SHA commit,,,,2015-11-11 18:24:57.087000000,UCF,DEV,2015-11-11 18:24:57.087000000,2015-12-22 12:00:23.780000000,2015-12-22 12:00:30.007000000
199481,2015-11-11 18:23:45.637000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,,,2015-11-11 18:23:45.637000000,UCF,DEV,2015-11-11 18:23:45.637000000,2015-12-22 12:00:23.780000000,2015-12-22 12:00:30.007000000
199482,2015-12-10 19:35:03.760000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3cd169f081186e3ccd96abc093e6849532fb4dbf,Client Repository SHA commit,,,,2015-12-10 19:35:03.760000000,VCA,DEV,2015-12-10 19:35:03.760000000,2015-12-22 12:00:24.913000000,2015-12-22 12:00:30.007000000
199483,2015-11-12 17:50:54.320000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,,,2015-11-12 17:50:54.320000000,VCA,DEV,2015-11-12 17:50:54.320000000,2015-12-22 12:00:24.913000000,2015-12-22 12:00:30.007000000
199484,2015-12-14 16:05:50.300000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,07e09d4501a9d99738a01edbef6e4b6043f369d9,Client Repository SHA commit,,,,2015-12-14 16:05:50.300000000,XCLS,DEV,2015-12-14 16:05:50.300000000,2015-12-22 12:00:26.040000000,2015-12-22 12:00:30.007000000
199485,2015-12-14 15:45:28.777000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-14 15:45:28.777000000,XCLS,DEV,2015-12-14 15:45:28.777000000,2015-12-22 12:00:26.040000000,2015-12-22 12:00:30.007000000
199486,2015-12-08 17:55:01.773000000,BIDCO_WAREHOUSE_QA,3,dbo.config,ScmRevision,a2dd5c8635240a08523e2fca138a7ddc21b9f768,The build version (ie. 4791),,,,2015-12-08 17:55:01.773000000,BIDCO,QA,2015-12-08 17:55:01.773000000,2015-12-22 12:00:26.083000000,2015-12-22 12:00:30.007000000
199487,2015-10-12 17:46:57.447000000,BIDCO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,,,2015-10-12 17:46:57.447000000,BIDCO,QA,2015-10-12 17:46:57.447000000,2015-12-22 12:00:26.083000000,2015-12-22 12:00:30.007000000
199488,2015-12-21 10:43:31.487000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,29b94ae271d905a82836cf192e1314c8c513bba5,Client Repository SHA commit,,,,2015-12-21 10:43:31.487000000,AHP,QA,2015-12-21 10:43:31.487000000,2015-12-22 12:00:26.257000000,2015-12-22 12:00:30.007000000
199489,2015-12-16 16:41:33.257000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-16 16:41:33.257000000,AHP,QA,2015-12-16 16:41:33.257000000,2015-12-22 12:00:26.257000000,2015-12-22 12:00:30.007000000
199490,2015-07-21 12:43:31.870000000,FDLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-21 12:43:31.870000000,FDLS,QA,2015-07-21 12:43:31.870000000,2015-12-22 12:00:26.357000000,2015-12-22 12:00:30.007000000
199491,2015-03-02 18:17:34.153000000,FDLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-02 18:17:34.153000000,FDLS,QA,2015-03-02 18:17:34.153000000,2015-12-22 12:00:26.357000000,2015-12-22 12:00:30.007000000
199492,2015-12-15 17:13:32.890000000,FHN_WAREHOUSE_QA,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,,,,2015-12-15 17:13:32.890000000,FHN,QA,2015-12-15 17:13:32.890000000,2015-12-22 12:00:26.603000000,2015-12-22 12:00:30.007000000
199493,2015-12-15 16:58:44.750000000,FHN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-15 16:58:44.750000000,FHN,QA,2015-12-15 16:58:44.750000000,2015-12-22 12:00:26.603000000,2015-12-22 12:00:30.007000000
199494,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2015-12-22 12:00:26.827000000,2015-12-22 12:00:30.007000000
199495,2015-12-02 10:42:36.340000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,331dcf478501dfd8be3c5d646d65ed9c67b58341,The build version (ie. 4791),,,,2015-12-02 10:42:36.340000000,UCF,QA,2015-12-02 10:42:36.340000000,2015-12-22 12:00:27.010000000,2015-12-22 12:00:30.007000000
199496,2015-12-02 10:41:36.127000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.9,Source control revision for core repository,5,,,2015-12-02 10:41:36.127000000,UCF,QA,2015-12-02 10:41:36.127000000,2015-12-22 12:00:27.010000000,2015-12-22 12:00:30.007000000
199497,2015-12-09 12:06:37.270000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,cfd690d24c0eda9f1d1306c01922e6206720d77a,Client Repository SHA commit,,,,2015-12-09 12:06:37.270000000,VCA,QA,2015-12-09 12:06:37.270000000,2015-12-22 12:00:27.120000000,2015-12-22 12:00:30.007000000
199125,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Failed,05:16:49,51649,2015-12-16,8,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199126,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,06:19:30,61930,2015-12-19,1,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
199127,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Success,10:27:47,102747,2015-12-18,2,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
199128,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Success,13:56:36,135636,2015-12-16,3,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
199129,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Failed,12:50:44,125044,2015-12-12,4,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-12 17:00:34.633000000,2015-12-15 13:53:28.100000000
199130,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Success,23:02:59,230259,2015-12-09,5,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-10 07:00:52.607000000,2015-12-15 13:53:28.100000000
199131,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Failed,13:50:04,135004,2015-12-08,6,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-08 17:00:18.913000000,2015-12-08 17:00:18.913000000
199132,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Success,10:12:38,101238,2015-12-05,7,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-05 13:00:33.940000000,2015-12-15 13:53:28.100000000
199133,2015-12-22 12:00:06.923000000,ARCAS Nightly Job DEV,,job duration history,Failed,09:17:35,91735,2015-12-04,8,,,ARCAS,DEV,2015-12-22 12:00:06.923000000,2015-12-04 12:00:18.960000000,2015-12-15 13:53:28.100000000
199134,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:05:07,507,2015-12-22,1,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199135,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Success,14:45:27,144527,2015-12-20,2,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199136,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Failed,05:44:16,54416,2015-12-18,3,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-18 15:00:24.220000000,2015-12-18 15:00:24.220000000
199137,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Cancelled,08:24:09,82409,2015-12-17,4,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-17 18:00:28.877000000,2015-12-17 18:00:28.877000000
199138,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Success,06:13:36,61336,2015-12-14,5,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199139,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Cancelled,05:48:52,54852,2015-12-11,6,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-11 14:00:16.937000000,2015-12-15 13:53:28.100000000
199140,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:01:09,109,2015-12-11,7,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-12 07:00:45.323000000,2015-12-15 13:53:28.100000000
199141,2015-12-22 12:00:06.923000000,CCCN Nightly Job DEV,,job duration history,Cancelled,06:39:32,63932,2015-12-11,8,,,CCCN,DEV,2015-12-22 12:00:06.923000000,2015-12-11 08:00:15.053000000,2015-12-15 13:53:28.100000000
199142,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Failed,11:49:54,114954,2015-12-21,1,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-22 08:00:34.237000000,2015-12-22 08:00:34.237000000
199143,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Failed,12:35:35,123535,2015-12-20,2,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
199144,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Failed,17:57:15,175715,2015-12-19,3,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-20 14:00:39.110000000,2015-12-20 14:00:39.110000000
199145,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Success,13:32:05,133205,2015-12-18,4,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
199146,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Failed,19:55:05,195505,2015-12-17,5,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-18 16:00:15.480000000,2015-12-18 16:00:15.480000000
199147,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Failed,11:20:32,112032,2015-12-17,6,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-17 15:01:05.190000000,2015-12-17 15:01:05.190000000
199148,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Failed,04:47:41,44741,2015-12-11,7,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-12 07:00:45.323000000,2015-12-15 13:53:28.100000000
199149,2015-12-22 12:00:06.923000000,CCCN Nightly Job PRD,,job duration history,Failed,21:05:03,210503,2015-12-11,8,,,CCCN,PRD,2015-12-22 12:00:06.923000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
199150,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Failed,18:48:19,184819,2015-12-21,1,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199151,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Failed,13:23:03,132303,2015-12-20,2,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-20 15:00:40.977000000,2015-12-20 15:00:40.977000000
199152,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Cancelled,08:55:05,85505,2015-12-19,3,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
199153,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Failed,17:49:00,174900,2015-12-18,4,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
199154,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Success,15:55:53,155553,2015-12-17,5,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-17 17:00:34.603000000,2015-12-17 17:00:34.603000000
199155,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Failed,14:24:19,142419,2015-12-16,6,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
199156,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Cancelled,14:56:18,145618,2015-12-15,7,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199157,2015-12-22 12:00:06.923000000,CCCN Nightly Job UAT,,job duration history,Failed,00:52:03,5203,2015-12-14,8,,,CCCN,UAT,2015-12-22 12:00:06.923000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
199158,2015-12-22 12:00:06.923000000,CHPW Nightly Job DEV,,job duration history,Failed,13:51:19,135119,2015-12-21,1,,,CHPW,DEV,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199159,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Failed,05:41:29,54129,2015-12-19,4,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-19 08:00:38.033000000,2015-12-19 08:00:38.033000000
199160,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Success,08:21:36,82136,2015-12-18,5,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-18 11:00:34.790000000,2015-12-18 11:00:34.790000000
199161,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Failed,08:51:57,85157,2015-12-17,6,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199162,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Success,11:53:01,115301,2015-12-17,7,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-17 14:00:43.453000000,2015-12-17 14:00:43.453000000
199163,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Failed,11:33:02,113302,2015-12-16,8,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-16 14:00:20.513000000,2015-12-16 14:00:20.513000000
199164,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Success,18:08:23,180823,2015-12-21,1,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199165,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Failed,19:55:16,195516,2015-12-20,2,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199166,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Failed,09:57:12,95712,2015-12-19,3,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
199167,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Success,24:38:00,243800,2015-12-17,4,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-18 17:00:19.800000000,2015-12-18 17:00:19.800000000
199168,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Success,12:03:54,120354,2015-12-16,5,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199169,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Success,11:33:07,113307,2015-12-15,6,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-15 12:00:45.857000000,2015-12-15 13:53:28.100000000
199170,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Success,14:12:44,141244,2015-12-14,7,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-14 15:00:28.927000000,2015-12-15 13:53:28.100000000
199171,2015-12-22 12:00:06.923000000,CHPW Nightly Job PRD,,job duration history,Failed,18:19:07,181907,2015-12-13,8,,,CHPW,PRD,2015-12-22 12:00:06.923000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
199172,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Cancelled,10:30:26,103026,2015-12-21,1,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-21 12:00:25.260000000,2015-12-21 12:00:25.260000000
199173,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Failed,17:55:47,175547,2015-12-20,2,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199174,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Failed,19:46:00,194600,2015-12-16,3,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-17 10:00:27.657000000,2015-12-17 10:00:27.657000000
199175,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Cancelled,33:55:04,335504,2015-12-13,4,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-14 11:00:39.677000000,2015-12-15 13:53:28.100000000
199176,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Failed,07:06:46,70646,2015-12-12,5,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-12 09:00:28.543000000,2015-12-15 13:53:28.100000000
199177,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Cancelled,14:00:51,140051,2015-12-11,6,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-11 16:00:18.230000000,2015-12-15 13:53:28.100000000
