id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
3068,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Failed,11:15:40,111540,2016-02-08,2,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-09 09:01:32.470000000,2016-02-09 09:01:32.470000000
3069,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Failed,09:16:00,91600,2016-02-07,3,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-08 07:00:45.367000000,2016-02-08 07:00:45.367000000
3070,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Cancelled,16:53:17,165317,2016-02-06,4,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-07 14:00:18.917000000,2016-02-07 14:00:18.917000000
3071,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Cancelled,00:45:57,4557,2016-02-05,5,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-05 18:00:32.100000000,2016-02-05 18:00:32.100000000
3072,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Failed,13:33:41,133341,2016-02-05,6,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-06 11:01:14.810000000,2016-02-06 11:01:14.810000000
3073,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Cancelled,00:58:00,5800,2016-02-04,7,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-04 19:01:33.993000000,2016-02-04 19:01:33.993000000
3074,2016-02-10 07:01:20.433000000,ACP Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160210,51,,,2016-02-10 07:01:20.433000000,ACP,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3075,2016-02-05 22:00:18.677000000,ACP Nightly Job DEV,,nightly job,previous run,Failed,51 Report job errors,0,20160205,51,,,2016-02-05 22:00:18.677000000,ACP,DEV,2016-02-05 22:00:18.677000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3076,2016-02-10 07:01:20.433000000,ACP Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160210,51,,,2016-02-10 07:01:20.433000000,ACP,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3077,2016-02-05 07:01:58.920000000,ACP2 Nightly Job DEV,,nightly job,previous run,Success,50 Report job errors,0,20160205,50,,,2016-02-05 07:01:58.920000000,ACP2,DEV,2016-02-05 07:01:58.920000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3078,2015-03-06 15:06:11.763000000,FDLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,,,2015-03-06 15:06:11.763000000,FDLS,DEV,2015-03-06 15:06:11.763000000,2015-08-06 10:40:25.290000000,2016-02-10 18:00:59.457000000
3079,2015-07-20 15:47:16.113000000,FDLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,,,2015-07-20 15:47:16.113000000,FDLS,DEV,2015-07-20 15:47:16.113000000,2015-08-06 10:40:25.290000000,2016-02-10 18:00:59.457000000
3080,2016-02-09 12:45:43.780000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,0399ac93c6f7aa13ee85671783f286dbd7643ddc,Client Repository SHA commit,,,,,,2016-02-09 12:45:43.780000000,XCLS,UAT,2016-02-09 12:45:43.780000000,2016-02-10 18:00:03.580000000,2016-02-10 18:00:59.457000000
3193,2015-09-24 00:00:00,UCF_WAREHOUSE_DEV,219748,version history,v4.7.7,4,,,,,,,2015-11-11 00:00:00,UCF,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3194,2015-09-25 00:00:00,SLVTN_WAREHOUSE_QA,219749,version history,v4.7.7,4,,,,,,,2015-10-07 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3195,2015-09-29 00:00:00,SLVTN_WAREHOUSE_UAT,219750,version history,v4.7.7,4,,,,,,,2015-10-14 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3196,2015-09-29 00:00:00,XCLS_WAREHOUSE_UAT,219751,version history,v4.7.7,4,,,,,,,2015-10-14 00:00:00,XCLS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3197,2015-09-25 00:00:00,XCLS_WAREHOUSE_QA,219752,version history,v4.7.7,4,,,,,,,2015-10-06 00:00:00,XCLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3198,2015-09-30 00:00:00,BIDCO_WAREHOUSE_QA,219753,version history,v4.7.7,4,,,,,,,2015-10-12 00:00:00,BIDCO,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3199,2015-09-25 00:00:00,BIDCO_WAREHOUSE_DEV,219754,version history,v4.7.7,4,,,,,,,2015-10-19 00:00:00,BIDCO,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3200,2015-10-02 00:00:00,BIDCO_WAREHOUSE_PRD,219755,version history,v4.7.7,4,,,,,,,2015-10-22 00:00:00,BIDCO,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3201,2015-09-25 00:00:00,CHPW_WAREHOUSE_DEV,219756,version history,v4.7.7,4,,,,,,,2015-10-06 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3202,2015-09-29 00:00:00,AHP_WAREHOUSE_UAT,219757,version history,v4.7.7,4,,,,,,,2015-10-13 00:00:00,AHP,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3203,2015-09-25 00:00:00,AHP_WAREHOUSE_QA,219758,version history,v4.7.7,4,,,,,,,2015-10-07 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3204,2016-01-29 17:30:54.190000000,AXBRO_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-29 17:30:54.190000000,AXBRO,UAT,2016-01-29 17:30:54.190000000,2016-02-10 18:00:33.893000000,2016-02-10 18:00:59.457000000
3205,2016-02-08 16:29:01.770000000,AXBRO_WAREHOUSE_QA,3,dbo.config,ScmRevision,3b05ebc8f711d09563a120088b397f9ede267f12,Client Repository SHA commit,,,,,,2016-02-08 16:29:01.770000000,AXBRO,QA,2016-02-08 16:29:01.770000000,2016-02-10 18:00:35.973000000,2016-02-10 18:00:59.457000000
3206,2016-01-19 15:13:42.620000000,AXBRO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-19 15:13:42.620000000,AXBRO,QA,2016-01-19 15:13:42.620000000,2016-02-10 18:00:35.973000000,2016-02-10 18:00:59.457000000
3207,2015-07-24 18:38:09.603000000,AXBRO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,30e4f1d2e2fff8671178a64b0eec2ff9bbc8738c,The build version (ie. 4791),,,,,,2015-07-24 18:38:09.603000000,AXBRO,PRD,2015-07-24 18:38:09.603000000,2016-02-10 18:00:36.050000000,2016-02-10 18:00:59.457000000
3208,2015-07-24 18:37:06.920000000,AXBRO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,,,2015-07-24 18:37:06.920000000,AXBRO,PRD,2015-07-24 18:37:06.920000000,2016-02-10 18:00:36.050000000,2016-02-10 18:00:59.457000000
3209,2016-02-08 15:42:15.710000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,98578cf1381f5f5b18c637104c15fa91e8ec4622,Client Repository SHA commit,,,,,,2016-02-08 15:42:15.710000000,AHP,UAT,2016-02-08 15:42:15.710000000,2016-02-10 18:00:36.147000000,2016-02-10 18:00:59.457000000
3210,2016-01-06 16:38:42.657000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-06 16:38:42.657000000,AHP,UAT,2016-01-06 16:38:42.657000000,2016-02-10 18:00:36.147000000,2016-02-10 18:00:59.457000000
3211,2016-02-05 17:11:35.277000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,98578cf1381f5f5b18c637104c15fa91e8ec4622,Client Repository SHA commit,,,,,,2016-02-05 17:11:35.277000000,AHP,QA,2016-02-05 17:11:35.277000000,2016-02-10 18:00:37.717000000,2016-02-10 18:00:59.457000000
3212,2015-12-16 16:41:33.257000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-16 16:41:33.257000000,AHP,QA,2015-12-16 16:41:33.257000000,2016-02-10 18:00:37.717000000,2016-02-10 18:00:59.457000000
3213,2016-02-02 17:04:08.970000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,91c7c53d04257b568969a65c13ccc7f6781f85d6,Client Repository SHA commit,,,,,,2016-02-02 17:04:08.970000000,AHP,PRD,2016-02-02 17:04:08.970000000,2016-02-10 18:00:37.790000000,2016-02-10 18:00:59.457000000
3214,2015-12-18 14:36:03.860000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-18 14:36:03.860000000,AHP,PRD,2015-12-18 14:36:03.860000000,2016-02-10 18:00:37.790000000,2016-02-10 18:00:59.457000000
3215,2016-02-03 18:59:58.700000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,98578cf1381f5f5b18c637104c15fa91e8ec4622,Client Repository SHA commit,,,,,,2016-02-03 18:59:58.700000000,AHP,DEV,2016-02-03 18:59:58.700000000,2016-02-10 18:00:38.003000000,2016-02-10 18:00:59.457000000
3216,2016-02-03 18:53:39.370000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.6,Branch name (tag) for core repository,15,,,,,2016-02-03 18:53:39.370000000,AHP,DEV,2016-02-03 18:53:39.370000000,2016-02-10 18:00:38.003000000,2016-02-10 18:00:59.457000000
3217,2016-02-02 06:37:27.810000000,ACP_WAREHOUSE_QA,3,dbo.config,ScmRevision,cbabc978f63dbdfdaba5c5dd58f1469021c39432,Client Repository SHA commit,,,,,,2016-02-02 06:37:27.810000000,ACP,QA,2016-02-02 06:37:27.810000000,2016-02-10 18:00:38.830000000,2016-02-10 18:00:59.457000000
3218,2015-12-14 22:03:57.413000000,ACP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-14 22:03:57.413000000,ACP,QA,2015-12-14 22:03:57.413000000,2016-02-10 18:00:38.830000000,2016-02-10 18:00:59.457000000
3219,2015-12-18 17:16:58.480000000,ACP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0db97be77d581690982673cd64d448b09f28216f,Client Repository SHA commit,,,,,,2015-12-18 17:16:58.480000000,ACP,PRD,2015-12-18 17:16:58.480000000,2016-02-10 18:00:38.897000000,2016-02-10 18:00:59.457000000
3220,2015-12-18 17:06:30.663000000,ACP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-18 17:06:30.663000000,ACP,PRD,2015-12-18 17:06:30.663000000,2016-02-10 18:00:38.897000000,2016-02-10 18:00:59.457000000
3221,2016-02-02 06:01:57.830000000,ACP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,cbabc978f63dbdfdaba5c5dd58f1469021c39432,Client Repository SHA commit,,,,,,2016-02-02 06:01:57.830000000,ACP,DEV,2016-02-02 06:01:57.830000000,2016-02-10 18:00:39.083000000,2016-02-10 18:00:59.457000000
3222,2016-01-18 17:02:10.823000000,ACP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-18 17:02:10.823000000,ACP,DEV,2016-01-18 17:02:10.823000000,2016-02-10 18:00:39.083000000,2016-02-10 18:00:59.457000000
3223,2016-02-10 17:01:00.900000000,XCLS Nightly Job UAT,,nightly job,last step,Failed,52 Report job errors,1,20160210,52,,,2016-02-10 17:01:00.900000000,XCLS,UAT,2016-02-10 17:01:00.900000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3224,2016-02-10 18:01:01.607000000,MEMS_WAREHOUSE_PRD,,backup,,1,2,,,,,,2016-02-06 07:15:36,MEMS,PRD,2016-02-10 18:01:01.607000000,2016-02-06 08:00:26.410000000,2016-02-06 08:00:26.410000000
3225,2016-02-10 18:01:01.607000000,ONPOINT_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-09 23:55:39,ONPOINT,PRD,2016-02-10 18:01:01.607000000,2016-02-10 07:00:59.713000000,2016-02-10 07:00:59.713000000
3226,2016-02-10 18:01:01.607000000,SLVTN_WAREHOUSE_DEV,,backup,,1,2,,,,,,2016-01-21 17:16:58,SLVTN,DEV,2016-02-10 18:01:01.607000000,2016-01-21 20:00:23.750000000,2016-01-21 20:00:23.750000000
3227,2016-02-10 18:01:01.607000000,SLVTN_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 07:56:40,SLVTN,PRD,2016-02-10 18:01:01.607000000,2016-02-10 10:00:32.957000000,2016-02-10 10:00:32.957000000
3228,2016-02-10 18:01:01.607000000,SLVTN_WAREHOUSE_QA,,backup,,1,2,,,,,,2016-02-08 10:37:47,SLVTN,QA,2016-02-10 18:01:01.607000000,2016-02-08 12:00:17.460000000,2016-02-08 12:00:17.460000000
3229,2016-02-10 18:01:01.607000000,SLVTN_WAREHOUSE_UAT,,backup,,1,1,,,,,,2016-02-09 22:12:58,SLVTN,UAT,2016-02-10 18:01:01.607000000,2016-02-09 23:11:05.770000000,2016-02-09 23:11:05.770000000
3230,2016-02-10 18:01:01.607000000,STW_WAREHOUSE_PRD,,backup,,1,2,,,,,,2016-02-06 08:46:34,STW,PRD,2016-02-10 18:01:01.607000000,2016-02-06 11:00:51.420000000,2016-02-06 11:00:51.420000000
3231,2016-02-10 18:01:01.607000000,STW_WAREHOUSE_QA,,backup,,1,3,,,,,,2016-01-12 13:04:48,STW,QA,2016-02-10 18:01:01.607000000,2016-01-18 17:00:53.767000000,2016-01-18 17:00:53.767000000
3232,2016-02-10 18:01:01.607000000,STW_WAREHOUSE_UAT,,backup,,1,1,,,,,,2016-02-09 22:04:24,STW,UAT,2016-02-10 18:01:01.607000000,2016-02-09 23:11:05.770000000,2016-02-09 23:11:05.770000000
3233,2016-02-10 18:01:01.607000000,UCF_WAREHOUSE_DEV,,backup,,1,2,,,,,,2016-01-05 09:27:05,UCF,DEV,2016-02-10 18:01:01.607000000,2016-01-18 17:00:52.343000000,2016-01-18 17:00:52.343000000
3234,2016-02-10 18:01:01.607000000,UCF_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 03:51:57,UCF,PRD,2016-02-10 18:01:01.607000000,2016-02-10 07:00:59.713000000,2016-02-10 07:00:59.713000000
3235,2016-02-10 18:01:01.607000000,UCF_WAREHOUSE_QA,,backup,,1,1,,,,,,2016-02-10 07:59:46,UCF,QA,2016-02-10 18:01:01.607000000,2016-02-10 09:00:22.553000000,2016-02-10 09:00:22.553000000
3236,2016-02-10 18:01:01.607000000,UCF_WAREHOUSE_UAT,,backup,,1,1,,,,,,2016-02-10 09:13:13,UCF,UAT,2016-02-10 18:01:01.607000000,2016-02-10 10:00:30.637000000,2016-02-10 10:00:30.637000000
3237,2016-02-10 18:01:01.607000000,UHG_WAREHOUSE_PRD,,backup,,1,2,,,,,,2016-02-06 08:57:25,UHG,PRD,2016-02-10 18:01:01.607000000,2016-02-06 11:00:51.420000000,2016-02-06 11:00:51.420000000
3238,2016-02-10 18:01:01.607000000,VCA_WAREHOUSE_DEV,,backup,,1,1,,,,,,2016-02-10 09:05:15,VCA,DEV,2016-02-10 18:01:01.607000000,2016-02-10 10:00:29.633000000,2016-02-10 10:00:29.633000000
3239,2016-02-10 18:01:01.607000000,VCA_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 05:32:41,VCA,PRD,2016-02-10 18:01:01.607000000,2016-02-10 07:00:59.713000000,2016-02-10 07:00:59.713000000
3240,2016-02-10 18:01:01.607000000,VCA_WAREHOUSE_QA,,backup,,1,3,,,,,,2016-02-01 09:16:53,VCA,QA,2016-02-10 18:01:01.607000000,2016-02-01 10:01:21.513000000,2016-02-01 10:01:21.513000000
3241,2016-02-10 18:01:01.607000000,VCA_WAREHOUSE_UAT,,backup,,1,3,,,,,,2016-01-19 18:10:32,VCA,UAT,2016-02-10 18:01:01.607000000,2016-01-19 19:00:26.900000000,2016-01-19 19:00:26.900000000
3242,2016-02-10 18:01:01.607000000,XCLS_WAREHOUSE_DEV,,backup,,1,1,,,,,,2016-02-09 15:53:03,XCLS,DEV,2016-02-10 18:01:01.607000000,2016-02-09 17:00:24.713000000,2016-02-09 17:00:24.713000000
3243,2016-02-10 18:01:01.607000000,XCLS_WAREHOUSE_PRD,,backup,,1,1,,,,,,2016-02-10 10:23:15,XCLS,PRD,2016-02-10 18:01:01.607000000,2016-02-10 13:00:16.117000000,2016-02-10 13:00:16.117000000
3244,2016-02-10 18:01:01.607000000,XCLS_WAREHOUSE_QA,,backup,,1,3,,,,,,2016-01-20 20:04:58,XCLS,QA,2016-02-10 18:01:01.607000000,2016-01-20 22:00:28.010000000,2016-01-20 22:00:28.010000000
3245,2016-02-10 18:01:01.607000000,XCLS_WAREHOUSE_UAT,,backup,,1,1,,,,,,2016-02-09 05:04:21,XCLS,UAT,2016-02-10 18:01:01.607000000,2016-02-09 11:01:02.453000000,2016-02-09 11:01:02.453000000
3246,2015-09-24 00:00:00,AHP_WAREHOUSE_DEV,219759,version history,v4.7.7,4,,,,,,,2015-10-02 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3247,2015-12-10 00:00:00,VCA_WAREHOUSE_PRD,219854,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,VCA,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3408,2015-07-30 00:00:00,XCLS_WAREHOUSE_QA,219693,version history,v4.7.0-rc.10,-3,,,,,,,2015-08-13 00:00:00,XCLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3409,2015-07-29 00:00:00,FHN_WAREHOUSE_QA,219694,version history,v4.7.0-rc.10,-3,,,,,,,2015-08-13 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3410,2015-07-29 00:00:00,AHP_WAREHOUSE_QA,219695,version history,v4.7.0-rc.10,-3,,,,,,,2015-08-11 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3411,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Success,19:45:16,194516,2016-02-08,3,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-08 21:00:27.217000000,2016-02-08 21:00:27.217000000
3412,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Success,17:28:03,172803,2016-02-05,4,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-05 19:00:27.333000000,2016-02-05 19:00:27.333000000
3413,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Success,16:49:38,164938,2016-02-04,5,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-04 18:01:39.063000000,2016-02-04 18:01:39.063000000
3414,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Failed,21:54:42,215442,2016-02-03,6,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
3415,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Failed,20:41:57,204157,2016-02-02,7,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-02 22:00:32.640000000,2016-02-02 22:00:32.640000000
3416,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Success,16:43:49,164349,2016-02-01,8,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-01 18:01:02.050000000,2016-02-01 18:01:02.050000000
3417,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Failed,12:28:53,122853,2016-02-09,1,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-10 12:01:01.170000000,2016-02-10 12:01:01.170000000
3418,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Cancelled,00:53:33,5333,2016-02-08,2,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-08 11:00:32.917000000,2016-02-08 11:00:32.917000000
3419,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Cancelled,21:31:53,213153,2016-02-08,3,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-09 10:00:26.550000000,2016-02-09 10:00:26.550000000
3420,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Cancelled,10:49:46,104946,2016-02-07,4,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-08 10:00:38.807000000,2016-02-08 10:00:38.807000000
3421,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Failed,08:15:56,81556,2016-02-04,5,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
3422,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Failed,24:51:52,245152,2016-02-02,6,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
3423,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Failed,14:50:12,145012,2016-02-01,7,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
3424,2016-02-10 18:00:59.623000000,CHPW Nightly Job DEV,,job duration history,Failed,12:56:11,125611,2016-01-31,8,,,,,CHPW,DEV,2016-02-10 18:00:59.623000000,2016-02-01 12:00:46.287000000,2016-02-01 12:00:46.287000000
3425,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Cancelled,13:45:34,134534,2016-02-10,1,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-10 16:00:30.613000000,2016-02-10 16:00:30.613000000
3426,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Cancelled,00:04:49,449,2016-02-10,2,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-10 17:01:00.900000000,2016-02-10 17:01:00.900000000
3427,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Cancelled,13:25:12,132512,2016-02-09,3,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
3428,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Failed,15:03:12,150312,2016-02-08,4,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-08 18:00:27.107000000,2016-02-08 18:00:27.107000000
3429,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Failed,13:10:13,131013,2016-02-08,5,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-09 11:02:05.187000000,2016-02-09 11:02:05.187000000
3430,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Failed,12:15:56,121556,2016-02-05,6,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-05 15:00:38.157000000,2016-02-05 15:00:38.157000000
3431,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Failed,20:43:57,204357,2016-02-04,7,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
3432,2016-02-10 18:00:59.623000000,CHPW Nightly Job QA,,job duration history,Failed,10:38:15,103815,2016-02-03,8,,,,,CHPW,QA,2016-02-10 18:00:59.623000000,2016-02-03 13:00:42.913000000,2016-02-03 13:00:42.913000000
3433,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,08:20:53,82053,2016-02-10,1,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-10 13:00:23.640000000,2016-02-10 13:00:23.640000000
3434,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,12:39:38,123938,2016-02-09,2,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-09 17:00:39.470000000,2016-02-09 17:00:39.470000000
3435,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,06:37:34,63734,2016-02-08,3,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-08 11:00:32.917000000,2016-02-08 11:00:32.917000000
3436,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,24:09:59,240959,2016-02-06,4,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-07 07:01:10.363000000,2016-02-07 07:01:10.363000000
3437,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,09:32:39,93239,2016-02-05,5,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-05 14:00:28.777000000,2016-02-05 14:00:28.777000000
3438,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,07:15:59,71559,2016-02-04,6,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-04 12:01:10.753000000,2016-02-04 12:01:10.753000000
3439,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,08:08:09,80809,2016-02-03,7,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-03 13:00:42.913000000,2016-02-03 13:00:42.913000000
3440,2016-02-10 18:00:59.623000000,FHN Nightly Job PRD,,job duration history,Success,06:58:23,65823,2016-02-02,8,,,,,FHN,PRD,2016-02-10 18:00:59.623000000,2016-02-02 11:00:38.593000000,2016-02-02 11:00:38.593000000
3441,2016-02-10 18:00:59.623000000,LHCQF Nightly Job QA,,job duration history,Cancelled,10:31:39,103139,2016-01-18,1,,,,,LHCQF,QA,2016-02-10 18:00:59.623000000,2016-01-18 15:00:30.487000000,2016-01-18 15:00:30.487000000
3442,2016-02-10 18:00:59.623000000,LHCQF Nightly Job QA,,job duration history,Failed,10:18:11,101811,2016-01-17,2,,,,,LHCQF,QA,2016-02-10 18:00:59.623000000,2016-01-17 15:00:52.620000000,2016-01-17 15:00:52.620000000
