id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
233075,NULL,job duration history,Success,03:39:03,33903,2015-12-22,4,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 08:00:34.237,2015-12-22 08:00:34.237
233076,NULL,job duration history,Success,02:58:18,25818,2015-12-21,5,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233077,NULL,job duration history,Success,03:07:21,30721,2015-12-20,6,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 08:00:20.473,2015-12-20 08:00:20.473
233078,NULL,job duration history,Success,03:16:20,31620,2015-12-19,7,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 08:00:38.033,2015-12-19 08:00:38.033
233079,NULL,job duration history,Success,05:08:20,50820,2015-12-18,8,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 10:00:18.393,2015-12-18 10:00:18.393
233080,NULL,job duration history,Failed,02:16:39,21639,2015-12-23,1,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233081,NULL,job duration history,Failed,02:19:00,21900,2015-12-22,2,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233082,NULL,job duration history,Failed,01:40:30,14030,2015-12-21,3,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233083,NULL,job duration history,Failed,02:16:08,21608,2015-12-21,4,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 16:00:44.167,2015-12-21 16:00:44.167
233084,NULL,job duration history,Failed,02:14:45,21445,2015-12-21,5,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233085,NULL,job duration history,Failed,17:49:00,174900,2015-12-18,7,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233086,NULL,job duration history,Success,15:55:53,155553,2015-12-17,8,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 17:00:34.603,2015-12-17 17:00:34.603
233087,NULL,job duration history,Success,10:45:11,104511,2015-12-24,1,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 10:00:15.397,2015-12-25 10:00:15.397
233088,NULL,job duration history,Success,20:33:02,203302,2015-12-23,2,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233140,NULL,job duration history,Success,01:08:32,10832,2015-12-20,6,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
233141,NULL,job duration history,Success,02:42:29,24229,2015-12-19,7,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233142,NULL,job duration history,Success,02:16:18,21618,2015-12-18,8,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233143,NULL,job duration history,Success,02:45:47,24547,2015-12-16,1,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 15:00:26.713,2015-12-16 15:00:26.713
233144,NULL,job duration history,Success,00:24:55,2455,2015-12-16,2,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 18:01:04.660,2015-12-16 18:01:04.660
233145,NULL,job duration history,Success,00:59:05,5905,2015-12-16,3,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 07:00:50.817,2015-12-17 07:00:50.817
233146,NULL,job duration history,Success,01:44:39,14439,2015-12-02,4,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-02 15:00:47.980,2015-12-15 13:53:28.100
233147,NULL,job duration history,Success,08:11:37,81137,2015-11-23,5,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-24 12:03:13.000,2015-12-15 13:53:28.100
233148,NULL,job duration history,Failed,00:11:55,1155,2015-11-12,6,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-12 12:01:57.000,2015-12-15 13:53:28.100
233149,NULL,job duration history,Failed,06:49:13,64913,2015-11-11,7,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-12 12:01:57.000,2015-12-15 13:53:28.100
233150,NULL,job duration history,Success,01:22:40,12240,2015-10-26,8,NULL,NULL,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-10-27 12:01:44.000,2015-12-15 13:53:28.100
233151,NULL,job duration history,Success,54:36:13,543613,2015-12-22,1,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233152,NULL,job duration history,Failed,29:50:07,295007,2015-12-20,2,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233153,NULL,job duration history,Cancelled,01:17:30,11730,2015-12-16,3,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 16:00:18.283,2015-12-16 16:00:18.283
233154,NULL,job duration history,Failed,44:10:21,441021,2015-12-16,4,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 12:00:15.810,2015-12-18 12:00:15.810
233155,NULL,job duration history,Cancelled,02:19:34,21934,2015-12-16,5,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 15:00:26.713,2015-12-16 15:00:26.713
233156,NULL,job duration history,Cancelled,19:25:38,192538,2015-12-15,6,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 12:17:29.373,2015-12-16 12:17:29.373
233157,NULL,job duration history,Cancelled,01:25:02,12502,2015-12-14,7,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-14 15:00:28.927,2015-12-15 13:53:28.100
233158,NULL,job duration history,Failed,02:52:23,25223,2015-12-13,8,NULL,NULL,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-14 07:00:42.853,2015-12-15 13:53:28.100
233159,NULL,job duration history,Success,01:14:20,11420,2015-12-25,1,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233160,NULL,job duration history,Success,01:33:12,13312,2015-12-24,2,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233161,NULL,job duration history,Failed,01:57:46,15746,2015-12-23,3,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233162,NULL,job duration history,Failed,01:58:00,15800,2015-12-22,4,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233163,NULL,job duration history,Success,01:14:07,11407,2015-12-21,5,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233164,NULL,job duration history,Success,01:07:00,10700,2015-12-20,6,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
233165,NULL,job duration history,Success,01:17:23,11723,2015-12-19,7,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233166,NULL,job duration history,Success,01:11:28,11128,2015-12-18,8,NULL,NULL,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233167,NULL,job duration history,Failed,10:39:25,103925,2015-12-24,1,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 10:00:15.397,2015-12-25 10:00:15.397
233168,NULL,job duration history,Success,19:50:10,195010,2015-12-23,2,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233169,NULL,job duration history,Failed,15:37:31,153731,2015-12-22,3,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 15:00:23.410,2015-12-23 15:00:23.410
233170,NULL,job duration history,Success,10:04:46,100446,2015-12-21,4,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 10:00:30.890,2015-12-22 10:00:30.890
233171,NULL,job duration history,Success,37:22:13,372213,2015-12-19,5,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 13:00:34.713,2015-12-21 13:00:34.713
233172,NULL,job duration history,Success,19:47:52,194752,2015-12-18,6,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
233173,NULL,job duration history,Cancelled,15:20:20,152020,2015-12-17,7,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 15:00:24.220,2015-12-18 15:00:24.220
233174,NULL,job duration history,Success,01:49:10,14910,2015-12-16,8,NULL,NULL,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 07:00:50.817,2015-12-17 07:00:50.817
233175,NULL,job duration history,Failed,02:20:25,22025,2015-12-20,6,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
233176,NULL,job duration history,Failed,02:43:14,24314,2015-12-19,7,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233177,NULL,job duration history,Failed,03:23:56,32356,2015-12-18,8,NULL,NULL,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233178,NULL,job duration history,Failed,13:09:45,130945,2015-12-21,1,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233179,NULL,job duration history,Failed,10:10:09,101009,2015-12-18,2,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233180,NULL,job duration history,Cancelled,00:00:46,46,2015-12-18,3,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 13:00:20.317,2015-12-18 13:00:20.317
233181,NULL,job duration history,Cancelled,00:06:47,647,2015-12-18,4,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 14:00:38.787,2015-12-18 14:00:38.787
233182,NULL,job duration history,Cancelled,00:07:03,703,2015-12-17,5,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 11:00:19.723,2015-12-17 11:00:19.723
233183,NULL,job duration history,Failed,09:30:46,93046,2015-12-17,6,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233184,NULL,job duration history,Success,05:48:32,54832,2015-12-11,7,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-12 07:00:45.323,2015-12-15 13:53:28.100
233185,NULL,job duration history,Cancelled,00:01:23,123,2015-12-07,8,NULL,NULL,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-07 12:00:17.090,2015-12-15 13:53:28.100
233186,NULL,job duration history,Cancelled,14:18:12,141812,2015-12-23,1,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 14:00:23.873,2015-12-24 14:00:23.873
233187,NULL,job duration history,Cancelled,17:13:55,171355,2015-12-22,2,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 17:00:22.187,2015-12-23 17:00:22.187
233188,NULL,job duration history,Success,65:48:12,654812,2015-12-19,3,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 17:00:16.833,2015-12-22 17:00:16.833
233189,NULL,job duration history,Cancelled,10:55:04,105504,2015-12-18,4,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 10:00:55.140,2015-12-19 10:00:55.140
233190,NULL,job duration history,Cancelled,34:58:03,345803,2015-12-16,5,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 10:00:18.393,2015-12-18 10:00:18.393
233191,NULL,job duration history,Failed,85:34:08,853408,2015-12-12,6,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 12:50:55.793,2015-12-16 12:50:55.793
233192,NULL,job duration history,Success,24:07:28,240728,2015-12-10,7,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-12 07:00:45.323,2015-12-15 13:53:28.100
233193,NULL,job duration history,Success,31:24:50,312450,2015-12-08,8,NULL,NULL,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-10 07:00:52.607,2015-12-15 13:53:28.100
233194,NULL,job duration history,Success,01:10:14,11014,2015-12-25,1,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233195,NULL,job duration history,Success,01:06:03,10603,2015-12-24,2,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233196,NULL,job duration history,Success,01:13:53,11353,2015-12-23,3,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233197,NULL,job duration history,Success,01:16:55,11655,2015-12-22,4,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233198,NULL,job duration history,Failed,00:59:35,5935,2015-12-21,5,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233199,NULL,job duration history,Success,03:33:23,33323,2015-12-21,6,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233200,NULL,job duration history,Failed,00:56:11,5611,2015-12-20,7,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
233201,NULL,job duration history,Failed,05:15:08,51508,2015-12-19,8,NULL,NULL,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 08:00:38.033,2015-12-19 08:00:38.033
233202,NULL,job duration history,Success,00:37:09,3709,2015-12-24,1,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233203,NULL,job duration history,Failed,01:07:10,10710,2015-12-23,2,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233204,NULL,job duration history,Failed,01:51:29,15129,2015-12-22,3,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233205,NULL,job duration history,Success,00:39:30,3930,2015-12-21,4,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233206,NULL,job duration history,Success,00:51:04,5104,2015-12-20,5,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
233207,NULL,job duration history,Success,01:01:07,10107,2015-12-19,6,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233208,NULL,job duration history,Success,01:02:19,10219,2015-12-18,7,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233209,NULL,job duration history,Success,01:22:40,12240,2015-12-17,8,NULL,NULL,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 07:00:50.817,2015-12-17 07:00:50.817
233210,NULL,job duration history,Failed,00:52:42,5242,2015-12-21,1,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 16:00:44.167,2015-12-21 16:00:44.167
233211,NULL,job duration history,Failed,03:25:33,32533,2015-12-18,2,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233212,NULL,job duration history,Failed,00:34:43,3443,2015-12-17,3,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233213,NULL,job duration history,Failed,10:40:11,104011,2015-12-14,4,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-15 07:00:42.700,2015-12-15 13:53:28.100
233214,NULL,job duration history,Success,00:58:15,5815,2015-12-02,5,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-03 07:00:31.773,2015-12-15 13:53:28.100
233215,NULL,job duration history,Failed,02:40:25,24025,2015-11-10,6,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-11 12:01:36.000,2015-12-15 13:53:28.100
233216,NULL,job duration history,Failed,04:06:14,40614,2015-10-30,7,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-10-31 12:01:37.000,2015-12-15 13:53:28.100
233217,NULL,job duration history,Failed,04:27:08,42708,2015-10-27,8,NULL,NULL,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-10-28 12:01:21.000,2015-12-15 13:53:28.100
233218,NULL,job duration history,Cancelled,70:51:22,705122,2015-12-19,1,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233219,NULL,job duration history,Cancelled,00:35:10,3510,2015-12-17,2,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 13:00:20.167,2015-12-17 13:00:20.167
233220,NULL,job duration history,Cancelled,45:06:01,450601,2015-12-17,3,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 10:00:55.140,2015-12-19 10:00:55.140
233221,NULL,job duration history,Cancelled,60:18:10,601810,2015-12-14,4,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 12:00:56.913,2015-12-17 12:00:56.913
233222,NULL,job duration history,Failed,03:03:44,30344,2015-12-13,5,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-13 13:00:16.677,2015-12-15 13:53:28.100
233223,NULL,job duration history,Failed,03:47:46,34746,2015-12-13,6,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-14 07:00:42.853,2015-12-15 13:53:28.100
233224,NULL,job duration history,Failed,15:40:57,154057,2015-12-09,7,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-10 07:00:52.607,2015-12-15 13:53:28.100
233225,NULL,job duration history,Failed,10:26:36,102636,2015-11-25,8,NULL,NULL,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-26 12:02:10.000,2015-12-15 13:53:28.100
233226,NULL,job duration history,Success,39:51:45,395145,2015-12-17,1,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233227,NULL,job duration history,Cancelled,28:04:41,280441,2015-12-16,2,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 14:00:43.453,2015-12-17 14:00:43.453
233228,NULL,job duration history,Failed,05:51:26,55126,2015-12-15,3,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 12:17:29.373,2015-12-16 12:17:29.373
233229,NULL,job duration history,Failed,28:33:33,283333,2015-12-13,4,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-15 07:00:42.700,2015-12-15 13:53:28.100
233230,NULL,job duration history,Failed,09:19:52,91952,2015-12-12,5,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-12 18:00:15.603,2015-12-15 13:53:28.100
233231,NULL,job duration history,Cancelled,06:07:57,60757,2015-12-11,6,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-11 15:00:23.897,2015-12-11 15:00:23.897
233232,NULL,job duration history,Failed,04:23:01,42301,2015-12-11,7,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-12 07:00:45.323,2015-12-15 13:53:28.100
233233,NULL,job duration history,Failed,04:32:03,43203,2015-12-10,8,NULL,NULL,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-10 07:00:52.607,2015-12-15 13:53:28.100
233234,NULL,job duration history,Failed,04:37:32,43732,2015-12-25,1,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233235,NULL,job duration history,Success,18:22:41,182241,2015-12-24,2,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233236,NULL,job duration history,Success,09:03:20,90320,2015-12-23,3,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 11:00:41.713,2015-12-23 11:00:41.713
233237,NULL,job duration history,Cancelled,10:53:46,105346,2015-12-22,4,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 12:00:01.127,2015-12-22 12:00:01.127
