id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
459153,2015-10-20 00:00:00,FHN_WAREHOUSE_QA,133632,version history,v4.8.2,2,,,,,2015-12-15 00:00:00,FHN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459154,2015-10-23 00:00:00,FHN_WAREHOUSE_UAT,133633,version history,v4.8.2,2,,,,,2016-01-18 00:00:00,FHN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459155,2015-10-29 00:00:00,FHN_WAREHOUSE_PRD,133634,version history,v4.8.2,2,,,,,2015-12-18 00:00:00,FHN,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459156,2015-12-01 00:00:00,CCCN_WAREHOUSE_UAT,133635,version history,v4.8.3,3,,,,,2016-01-18 00:00:00,CCCN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459157,2015-11-24 00:00:00,CCCN_WAREHOUSE_DEV,133636,version history,v4.8.3,3,,,,,2016-01-06 00:00:00,CCCN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459158,2015-12-03 00:00:00,CCCN_WAREHOUSE_PRD,133637,version history,v4.8.3,3,,,,,2016-01-18 00:00:00,CCCN,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459159,2015-11-25 00:00:00,CCCN_WAREHOUSE_QA,133638,version history,v4.8.3,3,,,,,2016-01-08 00:00:00,CCCN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459160,2015-12-17 00:00:00,CHPW_WAREHOUSE_PRD,133639,version history,v4.9.0,0,,,,,2016-01-13 00:00:00,CHPW,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459161,2015-11-19 00:00:00,AHP_WAREHOUSE_PRD,133640,version history,v4.9.0,0,,,,,2015-12-18 00:00:00,AHP,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459162,2015-11-24 00:00:00,AHP_WAREHOUSE_DEV,133641,version history,v4.9.0,0,,,,,2016-01-07 00:00:00,AHP,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459163,2015-12-17 00:00:00,STW_WAREHOUSE_PRD,133642,version history,v4.9.0,0,,,,,2016-01-18 00:00:00,STW,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459164,2015-12-10 00:00:00,STW_WAREHOUSE_QA,133643,version history,v4.9.0,0,,,,,2016-01-12 00:00:00,STW,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459165,2015-12-01 00:00:00,SLVTN_WAREHOUSE_UAT,133644,version history,v4.9.0,0,,,,,2016-01-05 00:00:00,SLVTN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459166,2015-12-17 00:00:00,STW_WAREHOUSE_UAT,133645,version history,v4.9.0,0,,,,,2016-01-15 00:00:00,STW,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459167,2015-11-20 00:00:00,SLVTN_WAREHOUSE_DEV,133646,version history,v4.9.0,0,,,,,2015-12-23 00:00:00,SLVTN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459168,2015-11-25 00:00:00,SLVTN_WAREHOUSE_QA,133647,version history,v4.9.0,0,,,,,2015-12-29 00:00:00,SLVTN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459169,2015-12-11 00:00:00,SLVTN_WAREHOUSE_PRD,133648,version history,v4.9.0,0,,,,,2016-01-12 00:00:00,SLVTN,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459170,2015-11-24 00:00:00,XCLS_WAREHOUSE_DEV,133649,version history,v4.9.0,0,,,,,2015-12-14 00:00:00,XCLS,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459171,2015-11-19 00:00:00,XCLS_WAREHOUSE_PRD,133650,version history,v4.9.0,0,,,,,2015-12-18 00:00:00,XCLS,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459172,2015-11-06 00:00:00,XCLS_WAREHOUSE_QA,133651,version history,v4.9.0-rc.1,-2,,,,,2015-12-11 00:00:00,XCLS,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459173,2015-11-04 00:00:00,VCA_WAREHOUSE_DEV,133652,version history,v4.9.0-rc.1,-2,,,,,2015-11-12 00:00:00,VCA,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459174,2015-11-03 00:00:00,FHN_WAREHOUSE_DEV,133653,version history,v4.9.0-rc.1,-2,,,,,2015-11-11 00:00:00,FHN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459175,2015-11-03 00:00:00,AHP_WAREHOUSE_QA,133654,version history,v4.9.0-rc.1,-2,,,,,2015-11-12 00:00:00,AHP,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459176,2015-11-13 00:00:00,CHPW_WAREHOUSE_QA,133655,version history,v4.9.0-rc.1,-2,,,,,2015-12-04 00:00:00,CHPW,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459177,2015-11-03 00:00:00,CHPW_WAREHOUSE_DEV,133656,version history,v4.9.0-rc.1,-2,,,,,2015-12-01 00:00:00,CHPW,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459178,2015-12-01 00:00:00,CHPW_WAREHOUSE_DEV,133657,version history,v4.9.0-rc.3,-1,,,,,2015-12-11 00:00:00,CHPW,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459179,2015-12-04 00:00:00,CHPW_WAREHOUSE_QA,133658,version history,v4.9.0-rc.3,-1,,,,,2015-12-15 00:00:00,CHPW,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459180,2015-11-12 00:00:00,AHP_WAREHOUSE_QA,133659,version history,v4.9.0-rc.3,-1,,,,,2015-12-16 00:00:00,AHP,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459181,2015-11-13 00:00:00,ACP_WAREHOUSE_DEV,133660,version history,v4.9.0-rc.3,-1,,,,,2016-01-18 00:00:00,ACP,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459182,2015-11-17 00:00:00,AHP_WAREHOUSE_UAT,133661,version history,v4.9.0-rc.3,-1,,,,,2016-01-06 00:00:00,AHP,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459183,2015-11-11 00:00:00,FHN_WAREHOUSE_DEV,133662,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,FHN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459184,2015-11-25 00:00:00,CHPW_WAREHOUSE_UAT,133663,version history,v4.9.0-rc.3,-1,,,,,2016-01-06 00:00:00,CHPW,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459185,2015-11-11 00:00:00,UCF_WAREHOUSE_DEV,133664,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,UCF,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459186,2015-11-12 00:00:00,VCA_WAREHOUSE_DEV,133665,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,VCA,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459187,2015-11-25 00:00:00,VCA_WAREHOUSE_QA,133666,version history,v4.9.0-rc.3,-1,,,,,2015-12-09 00:00:00,VCA,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459188,2015-11-17 00:00:00,XCLS_WAREHOUSE_UAT,133667,version history,v4.9.0-rc.3,-1,,,,,2016-01-18 00:00:00,XCLS,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459189,2015-12-01 00:00:00,VCA_WAREHOUSE_UAT,133668,version history,v4.9.0-rc.3,-1,,,,,2016-01-18 00:00:00,VCA,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459190,2015-12-10 00:00:00,VCA_WAREHOUSE_PRD,133669,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,VCA,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459191,2015-12-09 00:00:00,VCA_WAREHOUSE_QA,133670,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,VCA,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459192,2015-12-14 00:00:00,XCLS_WAREHOUSE_DEV,133671,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,XCLS,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459193,2015-12-11 00:00:00,XCLS_WAREHOUSE_QA,133672,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,XCLS,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459194,2015-12-18 00:00:00,XCLS_WAREHOUSE_PRD,133673,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,XCLS,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459195,2015-12-18 00:00:00,UCF_WAREHOUSE_UAT,133674,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,UCF,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459196,2016-01-15 00:00:00,STW_WAREHOUSE_UAT,133675,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,STW,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459197,2015-12-18 00:00:00,UCF_WAREHOUSE_PRD,133676,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,UCF,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459198,2016-01-12 00:00:00,STW_WAREHOUSE_QA,133677,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,STW,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459199,2016-01-06 00:00:00,CHPW_WAREHOUSE_UAT,133678,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,CHPW,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459200,2015-12-18 00:00:00,FHN_WAREHOUSE_PRD,133679,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,FHN,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459201,2016-01-08 00:00:00,LHCQF_WAREHOUSE_PRD,133680,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,LHCQF,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459202,2015-12-15 00:00:00,FHN_WAREHOUSE_QA,133681,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,FHN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459203,2016-01-06 00:00:00,AHP_WAREHOUSE_UAT,133682,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,AHP,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459204,2015-12-18 00:00:00,ACP_WAREHOUSE_PRD,133683,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,ACP,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459205,2015-12-14 00:00:00,ACP_WAREHOUSE_QA,133684,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,ACP,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459206,2015-12-16 00:00:00,AHP_WAREHOUSE_QA,133685,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,AHP,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459207,2016-01-07 00:00:00,AHP_WAREHOUSE_DEV,133686,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,AHP,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459208,2015-12-18 00:00:00,AHP_WAREHOUSE_PRD,133687,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,AHP,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459209,2015-12-15 00:00:00,CHPW_WAREHOUSE_QA,133688,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,CHPW,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459210,2016-01-13 00:00:00,CHPW_WAREHOUSE_PRD,133689,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,CHPW,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459211,2015-12-11 00:00:00,CHPW_WAREHOUSE_DEV,133690,version history,v4.9.1,1,,,,,2016-01-18 00:00:00,CHPW,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459212,2016-01-08 00:00:00,CCCN_WAREHOUSE_QA,133691,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,CCCN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459213,2016-01-06 00:00:00,CCCN_WAREHOUSE_DEV,133692,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,CCCN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459214,2016-01-05 00:00:00,FHN_WAREHOUSE_DEV,133693,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,FHN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459215,2016-01-05 00:00:00,SLVTN_WAREHOUSE_UAT,133694,version history,v4.9.2,2,,,,,2016-01-18 00:00:00,SLVTN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459496,2016-01-18 12:01:40.600000000,CHPW Nightly Job DEV,,job duration history,Failed,19:22:29,192229,2016-01-12,7,,,CHPW,DEV,2016-01-18 12:01:40.600000000,2016-01-13 08:00:30.447000000,2016-01-13 08:00:30.447000000
459497,2016-01-18 12:01:40.600000000,CHPW Nightly Job DEV,,job duration history,Failed,08:01:15,80115,2016-01-11,8,,,CHPW,DEV,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459498,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,00:25:19,2519,2016-01-12,1,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-12 11:00:28.773000000,2016-01-12 11:00:28.773000000
459499,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,13:07:16,130716,2016-01-11,2,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-11 16:02:11.020000000,2016-01-11 16:02:11.020000000
459500,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,10:14:59,101459,2016-01-10,3,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-10 13:00:25.780000000,2016-01-10 13:00:25.780000000
459501,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,14:31:24,143124,2016-01-09,4,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-09 17:00:33.350000000,2016-01-09 17:00:33.350000000
459502,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,09:21:29,92129,2016-01-08,5,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-08 12:00:56.560000000,2016-01-08 12:00:56.560000000
459503,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,08:23:46,82346,2016-01-07,6,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-07 11:00:22.957000000,2016-01-07 11:00:22.957000000
459504,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,08:25:38,82538,2016-01-06,7,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
459505,2016-01-18 12:01:40.600000000,CHPW Nightly Job QA,,job duration history,Failed,01:09:29,10929,2016-01-05,8,,,CHPW,QA,2016-01-18 12:01:40.600000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
459506,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,07:26:32,72632,2016-01-18,1,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-18 12:01:35.070000000,2016-01-18 12:01:35.070000000
459507,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,07:53:29,75329,2016-01-17,2,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-17 12:00:21.910000000,2016-01-17 12:00:21.910000000
459508,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,09:34:17,93417,2016-01-16,3,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-16 14:00:33.110000000,2016-01-16 14:00:33.110000000
459509,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,08:01:21,80121,2016-01-15,4,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-15 13:00:29.717000000,2016-01-15 13:00:29.717000000
459510,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,08:43:25,84325,2016-01-14,5,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
459511,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,11:32:20,113220,2016-01-13,6,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-13 16:01:02.063000000,2016-01-13 16:01:02.063000000
459512,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,08:35:05,83505,2016-01-12,7,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
459513,2016-01-18 12:01:40.600000000,FHN Nightly Job PRD,,job duration history,Success,06:11:24,61124,2016-01-11,8,,,FHN,PRD,2016-01-18 12:01:40.600000000,2016-01-11 10:45:42.757000000,2016-01-11 10:45:42.757000000
459514,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,10:18:11,101811,2016-01-17,1,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-17 15:00:52.620000000,2016-01-17 15:00:52.620000000
459515,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,10:06:41,100641,2016-01-16,2,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-16 15:00:29.383000000,2016-01-16 15:00:29.383000000
459516,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,24:29:54,242954,2016-01-14,3,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459517,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,04:44:45,44445,2016-01-13,4,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
459518,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,04:23:42,42342,2016-01-12,5,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-12 09:00:25.993000000,2016-01-12 09:00:25.993000000
459519,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,06:08:30,60830,2016-01-11,6,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-11 10:45:42.757000000,2016-01-11 10:45:42.757000000
459520,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,05:11:10,51110,2016-01-10,7,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
459521,2016-01-18 12:01:40.600000000,LHCQF Nightly Job QA,,job duration history,Failed,04:25:10,42510,2016-01-09,8,,,LHCQF,QA,2016-01-18 12:01:40.600000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
459522,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Success,05:17:11,51711,2016-01-18,1,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459523,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Success,44:30:06,443006,2016-01-16,2,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459524,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Success,06:23:33,62333,2016-01-15,3,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-15 08:01:03.827000000,2016-01-15 08:01:03.827000000
459525,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Success,06:22:24,62224,2016-01-14,4,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
459526,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Success,20:16:41,201641,2016-01-13,5,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459527,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Failed,05:00:38,50038,2016-01-11,6,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459528,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Cancelled,05:32:21,53221,2016-01-13,4,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-13 17:00:45.963000000,2016-01-13 17:00:45.963000000
459529,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Cancelled,09:16:42,91642,2016-01-13,5,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
459530,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Failed,04:17:59,41759,2016-01-13,6,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459531,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Cancelled,10:14:13,101413,2016-01-11,7,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-11 13:00:57.760000000,2016-01-11 13:00:57.760000000
459532,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Failed,09:23:00,92300,2016-01-11,8,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-12 09:00:25.993000000,2016-01-12 09:00:25.993000000
459533,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Failed,05:12:02,51202,2016-01-18,1,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459534,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Failed,04:05:25,40525,2016-01-17,2,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459535,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Failed,11:05:28,110528,2016-01-16,3,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-16 12:00:27.707000000,2016-01-16 12:00:27.707000000
459536,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Failed,04:59:02,45902,2016-01-14,4,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459537,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Success,22:22:36,222236,2016-01-14,5,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459538,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Success,21:51:47,215147,2016-01-12,6,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
459539,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Failed,18:23:30,182330,2016-01-11,7,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459540,2016-01-18 12:01:40.600000000,CHPW Nightly Job PRD,,job duration history,Failed,07:10:10,71010,2016-01-09,8,,,CHPW,PRD,2016-01-18 12:01:40.600000000,2016-01-09 08:00:41.473000000,2016-01-09 08:00:41.473000000
459541,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Failed,07:55:57,75557,2016-01-16,1,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2016-01-16 09:00:52.313000000,2016-01-16 09:00:52.313000000
459542,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Failed,26:25:37,262537,2016-01-11,2,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459543,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Failed,11:59:47,115947,2016-01-10,3,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2016-01-10 13:00:25.780000000,2016-01-10 13:00:25.780000000
